label,timestamp,duration,pkg,dram,socket
Student_10,1655920897.2189782,14019.984,408507.0,53673.0,0
Student_10,1655920897.233881,14052.339,402892.0,53657.0,0
Student_10,1655920897.2488513,16014.639,453002.0,62026.0,0
Student_10,1655920897.2658012,13910.468,370239.0,53764.0,0
Student_10,1655920897.2806394,14104.705,397277.0,57590.0,0
Student_10,1655920897.2957077,14067.378,420653.0,57635.0,0
Student_10,1655920897.3107057,13997.474,394652.0,53580.0,0
Adult_27,1655920897.325641,281770.85,13151028.0,1041486.0,0
Adult_27,1655920897.609384,304627.31,14685387.0,1121582.0,0
Adult_27,1655920897.916017,303716.358,14654931.0,1120129.0,0
Adult_27,1655920898.2215364,307655.594,14896507.0,1139452.0,0
Adult_27,1655920898.5311787,309431.978,14902305.0,1192084.0,0
Adult_27,1655920898.8424299,308650.098,14813500.0,1103023.0,0
Adult_27,1655920899.1528924,317057.621,15277487.0,1224704.0,0
Adult_27,1655920899.4719682,303721.656,14536035.0,1114957.0,0
Adult_27,1655920899.7776582,308761.846,14934838.0,1162601.0,0
Adult_27,1655920900.0882335,303171.976,14648339.0,1118032.0,0
Student_27,1655920900.3932047,27175.244,1292721.0,100016.0,0
Student_27,1655920900.4220865,25567.922,1241513.0,99695.0,0
Student_27,1655920900.448593,13322.027,405944.0,53657.0,0
Student_27,1655920900.4628308,13270.168,371459.0,49863.0,0
Student_27,1655920900.4770122,13379.617,368346.0,49816.0,0
Student_27,1655920900.491295,13182.556,372069.0,49801.0,0
Student_27,1655920900.5053957,13116.536,372130.0,49893.0,0
Student_27,1655920900.5194197,13154.129,368834.0,46022.0,0
Student_27,1655920900.5334854,13105.194,367308.0,49740.0,0
Student_27,1655920900.5475223,13388.797,394286.0,53596.0,0
