label,timestamp,duration,pkg,dram,socket
Student,1652108369.8071604,43985.528,2099787.0,166663.0,0
Student,1652108369.8529725,43752.539,2047358.0,153474.0,0
Student,1652108369.8985367,44017.836,2103632.0,169035.0,0
Adult,1652108814.5350788,8214399.133,283797736.0,42155815.0,0
Adult,1652108822.7509449,8171080.949,284650761.0,42305005.0,0
Adult,1652108830.9252858,8191693.622,286099610.0,42128183.0,0
Adult,1652108839.1203182,8187239.579,286520629.0,42292337.0,0
Adult,1652108847.3109186,8175823.207,287316708.0,42214306.0,0
Adult,1652108855.4900875,8178777.791,287840572.0,42274543.0,0
Adult,1652108863.6725183,8178934.233,288276362.0,42327664.0,0
Adult,1652108871.8543777,8180598.958,288948968.0,42219799.0,0
Adult,1652108880.0382094,8182592.683,288983879.0,42028458.0,0
Adult,1652108888.224434,8184259.624,288984062.0,41964427.0,0
Student,1652108896.412409,31219.888,1207760.0,117825.0,0
Student,1652108896.4454415,44035.454,2071833.0,164445.0,0
Student,1652108896.4912446,44124.02,2070552.0,167657.0,0
Student,1652108896.5371091,44082.888,2123774.0,166709.0,0
Student,1652108896.5829291,43823.264,2076228.0,166112.0,0
Student,1652108896.628644,43891.48,2084102.0,162058.0,0
Student,1652108896.6743739,43945.991,2077692.0,156947.0,0
Student,1652108896.7202086,43802.002,2097163.0,166418.0,0
Student,1652108896.7658665,43914.745,2084711.0,162119.0,0
Student,1652108896.8117075,43951.314,2079157.0,159870.0,0
